//  Instrument:	P1	ARIA Player
//  Part-name:	P1	MusicXML Part
# Name	29.xml
# TPQN	4
# Instr	0	0	NA
# Key	0	Ab	major	-4
# Meter	0	4	4	16
# Meter	272	0	0	0
# SPQN	0	0.625	96
# Clef	0	0	G2
# Boundary	0	1
0	0	8	-1	0	0	-
1	8	12	68	0	0	P1-1-2
2	12	16	70	0	0	P1-1-3
3	16	18	72	0	0	P1-2-1
4	18	20	70	0	0	P1-2-2
5	20	22	70	0	0	P1-2-3
6	22	24	68	0	0	P1-2-4
7	24	28	68	0	0	P1-2-5
8	28	30	72	0	0	P1-2-6
9	30	32	70	0	0	P1-2-7
10	32	34	70	0	0	P1-3-1
11	34	36	68	0	0	P1-3-2
12	36	40	68	0	0	P1-3-3
13	40	42	67	0	0	P1-3-4
14	42	44	67	0	0	P1-3-5
15	44	46	67	0	0	P1-3-6
16	46	48	65	0	0	P1-3-7
17	48	50	65	0	0	P1-4-1
18	50	52	63	0	0	P1-4-2
19	52	54	65	0	0	P1-4-3
20	54	56	63	0	0	P1-4-4
21	56	58	65	0	0	P1-4-5
22	58	60	63	0	0	P1-4-6
23	60	62	60	0	0	P1-4-7
24	62	78	63	0	0	P1-4-8
25	78	82	65	0	0	P1-5-3
26	82	84	63	0	0	P1-6-2
27	84	86	65	0	0	P1-6-3
28	86	88	63	0	0	P1-6-4
29	88	90	65	0	0	P1-6-5
30	90	94	68	0	0	P1-6-6
31	94	106	68	0	0	P1-6-7
32	106	108	68	0	0	P1-7-3
33	108	110	68	0	0	P1-7-4
34	110	112	68	0	0	P1-7-5
35	112	114	66	0	0	P1-8-1
36	114	116	65	0	0	P1-8-2
37	116	118	66	0	0	P1-8-3
38	118	120	65	0	0	P1-8-4
39	120	122	66	0	0	P1-8-5
40	122	126	66	0	0	P1-8-6
41	126	136	67	0	0	P1-8-7
42	136	140	68	0	0	P1-9-2
43	140	144	70	0	0	P1-9-3
44	144	146	72	0	0	P1-10-1
45	146	148	70	0	0	P1-10-2
46	148	150	70	0	0	P1-10-3
47	150	152	68	0	0	P1-10-4
48	152	156	68	0	0	P1-10-5
49	156	158	72	0	0	P1-10-6
50	158	160	70	0	0	P1-10-7
51	160	162	70	0	0	P1-11-1
52	162	164	68	0	0	P1-11-2
53	164	168	68	0	0	P1-11-3
54	168	170	67	0	0	P1-11-4
55	170	172	67	0	0	P1-11-5
56	172	174	67	0	0	P1-11-6
57	174	176	65	0	0	P1-11-7
58	176	178	65	0	0	P1-12-1
59	178	180	63	0	0	P1-12-2
60	180	182	65	0	0	P1-12-3
61	182	184	63	0	0	P1-12-4
62	184	186	65	0	0	P1-12-5
63	186	188	63	0	0	P1-12-6
64	188	190	60	0	0	P1-12-7
65	190	206	63	0	0	P1-12-8
66	206	210	65	0	0	P1-13-3
67	210	212	63	0	0	P1-14-2
68	212	214	65	0	0	P1-14-3
69	214	216	63	0	0	P1-14-4
70	216	218	65	0	0	P1-14-5
71	218	222	68	0	0	P1-14-6
72	222	236	68	0	0	P1-14-7
73	236	238	72	0	0	P1-15-2
74	238	242	68	0	0	P1-15-3
75	242	244	68	0	0	P1-16-2
76	244	246	70	0	0	P1-16-3
77	246	250	68	0	0	P1-16-4
78	250	252	68	0	0	P1-16-6
79	252	254	70	0	0	P1-16-7
80	254	264	68	0	0	P1-16-8
81	264	272	-1	0	0	-
