//  Instrument:	P1	ARIA Player
//  Part-name:	P1	MusicXML Part
# Name	9.xml
# TPQN	4
# Instr	0	0	NA
# Key	0	G	major	1
# Meter	0	4	4	16
# Meter	144	0	0	0
# SPQN	0	0.625	96
# Clef	0	0	G2
# Boundary	0	1
0	0	2	-1	0	0	-
1	2	4	67	0	0	P1-1-2
2	4	6	67	0	0	P1-1-3
3	6	8	69	0	0	P1-1-4
4	8	11	72	0	0	P1-1-5
5	11	13	71	0	0	P1-1-6
6	13	14	67	0	0	P1-1-8
7	14	15	69	0	0	P1-1-9
8	15	16	67	0	0	P1-1-10
9	16	18	72	0	0	P1-2-1
10	18	19	72	0	0	P1-2-2
11	19	21	71	0	0	P1-2-3
12	21	22	67	0	0	P1-2-5
13	22	34	67	0	0	P1-2-6
14	34	36	67	0	0	P1-3-2
15	36	38	67	0	0	P1-3-3
16	38	40	69	0	0	P1-3-4
17	40	42	72	0	0	P1-3-5
18	42	43	72	0	0	P1-3-6
19	43	46	71	0	0	P1-3-7
20	46	48	67	0	0	P1-3-9
21	48	50	72	0	0	P1-4-1
22	50	51	72	0	0	P1-4-2
23	51	53	71	0	0	P1-4-3
24	53	54	67	0	0	P1-4-5
25	54	58	67	0	0	P1-4-6
26	58	60	71	0	0	P1-4-8
27	60	62	67	0	0	P1-4-9
28	62	66	69	0	0	P1-4-10
29	66	90	71	0	0	P1-5-2
30	90	92	64	0	0	P1-6-3
31	92	94	67	0	0	P1-6-4
32	94	95	64	0	0	P1-6-5
33	95	98	69	0	0	P1-6-6
34	98	110	71	0	0	P1-7-2
35	110	112	64	0	0	P1-7-5
36	112	114	67	0	0	P1-8-1
37	114	116	64	0	0	P1-8-2
38	116	118	67	0	0	P1-8-3
39	118	119	64	0	0	P1-8-4
40	119	120	64	0	0	P1-8-5
41	120	122	69	0	0	P1-8-6
42	122	130	71	0	0	P1-8-7
43	130	132	62	0	0	P1-9-2
44	132	144	67	0	0	P1-9-3
