//  Instrument:	P1	ARIA Player
//  Part-name:	P1	MusicXML Part
# Name	10.xml
# TPQN	4
# Instr	0	0	NA
# Key	0	G	major	1
# Meter	0	4	4	16
# Meter	288	0	0	0
# SPQN	0	0.625	96
# Clef	0	0	G2
# Boundary	0	1
0	0	8	-1	0	0	-
1	8	12	71	0	0	P1-1-2
2	12	14	69	0	0	P1-1-3
3	14	16	67	0	0	P1-1-4
4	16	22	67	0	0	P1-2-1
5	22	28	79	0	0	P1-2-2
6	28	30	79	0	0	P1-2-4
7	30	32	81	0	0	P1-2-5
8	32	35	78	0	0	P1-3-1
9	35	38	79	0	0	P1-3-2
10	38	40	78	0	0	P1-3-4
11	40	46	74	0	0	P1-3-5
12	46	48	67	0	0	P1-3-6
13	48	54	72	0	0	P1-4-1
14	54	60	74	0	0	P1-4-2
15	60	64	76	0	0	P1-4-4
16	64	68	71	0	0	P1-5-1
17	68	70	72	0	0	P1-5-2
18	70	74	71	0	0	P1-5-3
19	74	76	69	0	0	P1-5-5
20	76	78	69	0	0	P1-5-6
21	78	80	67	0	0	P1-5-7
22	80	86	67	0	0	P1-6-1
23	86	88	67	0	0	P1-6-2
24	88	91	66	0	0	P1-6-3
25	91	94	67	0	0	P1-6-4
26	94	96	67	0	0	P1-6-6
27	96	98	69	0	0	P1-7-1
28	98	100	67	0	0	P1-7-2
29	100	104	67	0	0	P1-7-3
30	104	107	66	0	0	P1-7-4
31	107	108	66	0	0	P1-7-5
32	108	111	67	0	0	P1-7-6
33	111	112	67	0	0	P1-7-7
34	112	122	76	0	0	P1-8-1
35	122	124	74	0	0	P1-8-3
36	124	126	71	0	0	P1-8-4
37	126	136	74	0	0	P1-8-5
38	136	139	71	0	0	P1-9-2
39	139	142	69	0	0	P1-9-3
40	142	144	67	0	0	P1-9-5
41	144	150	67	0	0	P1-10-1
42	150	156	79	0	0	P1-10-2
43	156	158	79	0	0	P1-10-4
44	158	160	81	0	0	P1-10-5
45	160	163	78	0	0	P1-11-1
46	163	166	79	0	0	P1-11-2
47	166	168	78	0	0	P1-11-4
48	168	174	74	0	0	P1-11-5
49	174	176	67	0	0	P1-11-6
50	176	182	72	0	0	P1-12-1
51	182	188	74	0	0	P1-12-2
52	188	192	76	0	0	P1-12-4
53	192	196	71	0	0	P1-13-1
54	196	198	72	0	0	P1-13-2
55	198	202	71	0	0	P1-13-3
56	202	204	69	0	0	P1-13-5
57	204	206	69	0	0	P1-13-6
58	206	208	67	0	0	P1-13-7
59	208	211	67	0	0	P1-14-1
60	211	214	69	0	0	P1-14-2
61	214	216	71	0	0	P1-14-4
62	216	224	71	0	0	P1-14-5
63	224	227	73	0	0	P1-15-1
64	227	230	74	0	0	P1-15-2
65	230	232	76	0	0	P1-15-4
66	232	235	76	0	0	P1-15-5
67	235	238	78	0	0	P1-15-6
68	238	240	79	0	0	P1-15-8
69	240	254	79	0	0	P1-16-1
70	254	255	67	0	0	P1-16-3
71	255	256	67	0	0	P1-16-4
72	256	260	72	0	0	P1-17-1
73	260	262	71	0	0	P1-17-2
74	262	266	67	0	0	P1-17-3
75	266	270	66	0	0	P1-17-5
76	270	288	67	0	0	P1-17-6
