//  Instrument:	P1	ARIA Player
//  Part-name:	P1	MusicXML Part
# Name	23.xml
# TPQN	4
# Instr	0	0	NA
# Key	0	D	major	2
# Meter	0	4	4	16
# Meter	144	0	0	0
# SPQN	0	0.625	96
# Clef	0	0	G2
# Boundary	0	1
0	0	6	-1	0	0	-
1	6	8	57	0	0	P1-1-3
2	8	10	62	0	0	P1-1-4
3	10	12	64	0	0	P1-1-5
4	12	14	66	0	0	P1-1-6
5	14	16	67	0	0	P1-1-7
6	16	22	69	0	0	P1-2-1
7	22	24	66	0	0	P1-2-2
8	24	26	67	0	0	P1-2-3
9	26	28	66	0	0	P1-2-4
10	28	30	64	0	0	P1-2-5
11	30	34	67	0	0	P1-2-6
12	34	38	66	0	0	P1-3-2
13	38	40	57	0	0	P1-3-3
14	40	42	62	0	0	P1-3-4
15	42	44	64	0	0	P1-3-5
16	44	46	66	0	0	P1-3-6
17	46	48	69	0	0	P1-3-7
18	48	54	71	0	0	P1-4-1
19	54	56	71	0	0	P1-4-2
20	56	58	71	0	0	P1-4-3
21	58	60	69	0	0	P1-4-4
22	60	62	67	0	0	P1-4-5
23	62	66	71	0	0	P1-4-6
24	66	74	69	0	0	P1-5-2
25	74	76	62	0	0	P1-5-4
26	76	78	66	0	0	P1-5-5
27	78	80	69	0	0	P1-5-6
28	80	86	71	0	0	P1-6-1
29	86	88	71	0	0	P1-6-2
30	88	90	71	0	0	P1-6-3
31	90	94	76	0	0	P1-6-4
32	94	96	73	0	0	P1-6-5
33	96	97	71	0	0	P1-7-1
34	97	102	69	0	0	P1-7-2
35	102	104	69	0	0	P1-7-4
36	104	106	74	0	0	P1-7-5
37	106	108	69	0	0	P1-7-6
38	108	110	66	0	0	P1-7-7
39	110	111	69	0	0	P1-7-8
40	111	112	67	0	0	P1-7-9
41	112	113	69	0	0	P1-8-1
42	113	118	67	0	0	P1-8-2
43	118	120	67	0	0	P1-8-4
44	120	122	67	0	0	P1-8-5
45	122	124	69	0	0	P1-8-6
46	124	126	71	0	0	P1-8-7
47	126	144	64	0	0	P1-8-8
