//  Instrument:	P1	ARIA Player
//  Part-name:	P1	MusicXML Part
# Name	16.xml
# TPQN	4
# Instr	0	0	NA
# Key	0	G	major	1
# Meter	0	4	4	16
# Meter	176	0	0	0
# SPQN	0	0.625	96
# Clef	0	0	G2
# Boundary	0	1
0	0	6	59	0	0	P1-1-1
1	6	8	59	0	0	P1-1-2
2	8	14	60	0	0	P1-1-3
3	14	16	60	0	0	P1-1-4
4	16	18	62	0	0	P1-2-1
5	18	20	67	0	0	P1-2-2
6	20	22	66	0	0	P1-2-3
7	22	24	67	0	0	P1-2-4
8	24	28	66	0	0	P1-2-5
9	28	31	71	0	0	P1-2-6
10	31	38	67	0	0	P1-2-7
11	38	40	67	0	0	P1-3-2
12	40	44	66	0	0	P1-3-3
13	44	46	67	0	0	P1-3-4
14	46	48	62	0	0	P1-3-5
15	48	50	64	0	0	P1-4-1
16	50	52	64	0	0	P1-4-2
17	52	54	64	0	0	P1-4-3
18	54	56	69	0	0	P1-4-4
19	56	64	71	0	0	P1-4-5
20	64	70	62	0	0	P1-5-1
21	70	72	62	0	0	P1-5-2
22	72	78	67	0	0	P1-5-3
23	78	80	59	0	0	P1-5-4
24	80	82	62	0	0	P1-6-1
25	82	84	60	0	0	P1-6-2
26	84	86	60	0	0	P1-6-3
27	86	88	59	0	0	P1-6-4
28	88	92	55	0	0	P1-6-5
29	92	96	57	0	0	P1-6-6
30	96	102	62	0	0	P1-7-1
31	102	104	62	0	0	P1-7-2
32	104	110	67	0	0	P1-7-3
33	110	112	59	0	0	P1-7-4
34	112	114	62	0	0	P1-8-1
35	114	116	60	0	0	P1-8-2
36	116	118	60	0	0	P1-8-3
37	118	120	59	0	0	P1-8-4
38	120	124	55	0	0	P1-8-5
39	124	128	57	0	0	P1-8-6
40	128	134	59	0	0	P1-9-1
41	134	136	62	0	0	P1-9-2
42	136	144	67	0	0	P1-9-3
43	144	146	62	0	0	P1-10-1
44	146	148	60	0	0	P1-10-2
45	148	150	60	0	0	P1-10-3
46	150	152	59	0	0	P1-10-4
47	152	156	55	0	0	P1-10-5
48	156	159	57	0	0	P1-10-6
49	159	160	55	0	0	P1-10-7
50	160	176	55	0	0	P1-11-1
