//  Instrument:	P1	ARIA Player
//  Part-name:	P1	MusicXML Part
# Name	7.xml
# TPQN	4
# Instr	0	0	NA
# Key	0	F	major	-1
# Meter	0	4	4	16
# Meter	160	0	0	0
# SPQN	0	0.625	96
# Clef	0	0	G2
# Boundary	0	1
0	0	14	-1	0	0	-
1	14	16	72	0	0	P1-1-4
2	16	18	72	0	0	P1-2-1
3	18	22	77	0	0	P1-2-2
4	22	26	76	0	0	P1-2-3
5	26	30	77	0	0	P1-2-5
6	30	32	72	0	0	P1-2-6
7	32	34	72	0	0	P1-3-1
8	34	38	77	0	0	P1-3-2
9	38	40	79	0	0	P1-3-3
10	40	42	77	0	0	P1-3-4
11	42	46	77	0	0	P1-3-5
12	46	48	72	0	0	P1-3-6
13	48	52	72	0	0	P1-4-1
14	52	54	77	0	0	P1-4-2
15	54	58	76	0	0	P1-4-3
16	58	62	77	0	0	P1-4-5
17	62	66	77	0	0	P1-4-6
18	66	68	76	0	0	P1-5-2
19	68	70	74	0	0	P1-5-3
20	70	78	72	0	0	P1-5-4
21	78	80	72	0	0	P1-5-6
22	80	82	72	0	0	P1-6-1
23	82	86	77	0	0	P1-6-2
24	86	90	76	0	0	P1-6-3
25	90	94	77	0	0	P1-6-5
26	94	96	72	0	0	P1-6-6
27	96	98	72	0	0	P1-7-1
28	98	102	77	0	0	P1-7-2
29	102	105	79	0	0	P1-7-3
30	105	106	77	0	0	P1-7-5
31	106	108	77	0	0	P1-7-6
32	108	110	74	0	0	P1-7-7
33	110	112	77	0	0	P1-7-8
34	112	114	82	0	0	P1-8-1
35	114	116	81	0	0	P1-8-2
36	116	117	79	0	0	P1-8-3
37	117	118	77	0	0	P1-8-4
38	118	119	77	0	0	P1-8-5
39	119	124	77	0	0	P1-8-6
40	124	126	74	0	0	P1-8-8
41	126	128	77	0	0	P1-8-9
42	128	130	82	0	0	P1-9-1
43	130	132	81	0	0	P1-9-2
44	132	133	79	0	0	P1-9-3
45	133	134	77	0	0	P1-9-4
46	134	135	77	0	0	P1-9-5
47	135	140	77	0	0	P1-9-6
48	140	143	79	0	0	P1-9-8
49	143	160	77	0	0	P1-9-9
