//  Instrument:	P1	ARIA Player
//  Part-name:	P1	MusicXML Part
# Name	13.xml
# TPQN	4
# Instr	0	0	NA
# Key	0	E	major	4
# Meter	0	4	4	16
# Meter	128	0	0	0
# SPQN	0	0.625	96
# Clef	0	0	G2
# Boundary	0	1
0	0	8	71	0	0	P1-1-1
1	8	16	71	0	0	P1-1-2
2	16	22	69	0	0	P1-2-1
3	22	23	68	0	0	P1-2-2
4	23	24	66	0	0	P1-2-3
5	24	28	68	0	0	P1-2-4
6	28	32	64	0	0	P1-2-5
7	32	38	66	0	0	P1-3-1
8	38	40	66	0	0	P1-3-2
9	40	42	64	0	0	P1-3-3
10	42	44	64	0	0	P1-3-4
11	44	46	64	0	0	P1-3-5
12	46	48	64	0	0	P1-3-6
13	48	52	61	0	0	P1-4-1
14	52	56	64	0	0	P1-4-2
15	56	60	64	0	0	P1-4-3
16	60	64	66	0	0	P1-4-4
17	64	70	68	0	0	P1-5-1
18	70	72	68	0	0	P1-5-2
19	72	74	69	0	0	P1-5-3
20	74	76	68	0	0	P1-5-4
21	76	78	64	0	0	P1-5-5
22	78	80	66	0	0	P1-5-6
23	80	86	68	0	0	P1-6-1
24	86	88	66	0	0	P1-6-2
25	88	94	66	0	0	P1-6-3
26	94	95	64	0	0	P1-6-4
27	95	96	66	0	0	P1-6-5
28	96	102	68	0	0	P1-7-1
29	102	104	68	0	0	P1-7-2
30	104	106	69	0	0	P1-7-3
31	106	108	68	0	0	P1-7-4
32	108	110	64	0	0	P1-7-5
33	110	112	66	0	0	P1-7-6
34	112	116	68	0	0	P1-8-1
35	116	118	66	0	0	P1-8-2
36	118	120	66	0	0	P1-8-3
37	120	128	66	0	0	P1-8-4
