//  Instrument:	P1	ARIA Player
//  Part-name:	P1	MusicXML Part
# Name	24.xml
# TPQN	4
# Instr	0	0	NA
# Key	0	D	major	2
# Meter	0	4	4	16
# Meter	288	0	0	0
# SPQN	0	0.625	96
# Clef	0	0	G2
# Boundary	0	1
0	0	10	-1	0	0	-
1	10	12	69	0	0	P1-1-3
2	12	14	74	0	0	P1-1-4
3	14	16	76	0	0	P1-1-5
4	16	22	79	0	0	P1-2-1
5	22	24	78	0	0	P1-2-2
6	24	30	78	0	0	P1-2-3
7	30	32	78	0	0	P1-2-4
8	32	38	78	0	0	P1-3-1
9	38	40	76	0	0	P1-3-2
10	40	46	76	0	0	P1-3-3
11	46	48	76	0	0	P1-3-4
12	48	54	76	0	0	P1-4-1
13	54	56	74	0	0	P1-4-2
14	56	62	74	0	0	P1-4-3
15	62	64	74	0	0	P1-4-4
16	64	68	78	0	0	P1-5-1
17	68	70	76	0	0	P1-5-2
18	70	71	78	0	0	P1-5-3
19	71	72	76	0	0	P1-5-4
20	72	78	74	0	0	P1-5-5
21	78	80	69	0	0	P1-5-6
22	80	82	71	0	0	P1-6-1
23	82	84	73	0	0	P1-6-2
24	84	86	74	0	0	P1-6-3
25	86	92	76	0	0	P1-6-4
26	92	94	74	0	0	P1-6-6
27	94	96	76	0	0	P1-6-7
28	96	100	78	0	0	P1-7-1
29	100	102	76	0	0	P1-7-2
30	102	103	74	0	0	P1-7-3
31	103	108	74	0	0	P1-7-4
32	108	110	74	0	0	P1-7-6
33	110	113	71	0	0	P1-7-7
34	113	114	69	0	0	P1-8-2
35	114	118	68	0	0	P1-8-3
36	118	120	68	0	0	P1-8-5
37	120	122	68	0	0	P1-8-6
38	122	124	69	0	0	P1-8-7
39	124	125	71	0	0	P1-8-8
40	125	126	69	0	0	P1-8-9
41	126	130	69	0	0	P1-8-10
42	130	138	81	0	0	P1-9-2
43	138	140	69	0	0	P1-9-5
44	140	142	74	0	0	P1-9-6
45	142	144	76	0	0	P1-9-7
46	144	150	79	0	0	P1-10-1
47	150	152	78	0	0	P1-10-2
48	152	158	78	0	0	P1-10-3
49	158	160	78	0	0	P1-10-4
50	160	166	78	0	0	P1-11-1
51	166	168	76	0	0	P1-11-2
52	168	174	76	0	0	P1-11-3
53	174	176	76	0	0	P1-11-4
54	176	182	76	0	0	P1-12-1
55	182	184	74	0	0	P1-12-2
56	184	190	74	0	0	P1-12-3
57	190	192	74	0	0	P1-12-4
58	192	196	78	0	0	P1-13-1
59	196	198	76	0	0	P1-13-2
60	198	199	78	0	0	P1-13-3
61	199	200	76	0	0	P1-13-4
62	200	206	74	0	0	P1-13-5
63	206	208	69	0	0	P1-13-6
64	208	210	71	0	0	P1-14-1
65	210	212	73	0	0	P1-14-2
66	212	214	74	0	0	P1-14-3
67	214	218	76	0	0	P1-14-4
68	218	219	78	0	0	P1-14-6
69	219	220	76	0	0	P1-14-7
70	220	222	74	0	0	P1-14-8
71	222	224	76	0	0	P1-14-9
72	224	225	82	0	0	P1-15-1
73	225	227	78	0	0	P1-15-2
74	227	228	77	0	0	P1-15-3
75	228	230	76	0	0	P1-15-4
76	230	231	74	0	0	P1-15-5
77	231	238	74	0	0	P1-15-6
78	238	240	74	0	0	P1-15-8
79	240	244	78	0	0	P1-16-1
80	244	246	74	0	0	P1-16-2
81	246	247	71	0	0	P1-16-3
82	247	254	69	0	0	P1-16-4
83	254	256	66	0	0	P1-16-6
84	256	258	67	0	0	P1-17-1
85	258	260	66	0	0	P1-17-2
86	260	262	67	0	0	P1-17-3
87	262	270	74	0	0	P1-17-4
88	270	271	76	0	0	P1-17-6
89	271	280	74	0	0	P1-17-7
90	280	288	-1	0	0	-
